Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1564,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1564_S388,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1565,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1565_S410,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,P07_1581,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_P07-1581_S144,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1583,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1583_S485,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1584,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1584_S507,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1585,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1585_S431,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_1586,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-1586_S453,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2001,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2001_S128,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2002,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2002_S152,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2003,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2003_S175,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2004,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2004_S37,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2005,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2005_S117,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2006,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2006_S141,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2007,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2007_S165,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2008,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2008_S106,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2009,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2009_S154,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2010,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2010_S177,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2011,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2011_S145,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2012,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2012_S169,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2013,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2013_S110,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2014,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2014_S134,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2015,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2015_S158,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2016,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2016_S181,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2017,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2017_S99,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2018,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2018_S123,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2019,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2019_S147,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2020,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2020_S112,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2021,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2021_S627,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2023,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2023_S649,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2024,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2024_S671,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2025,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2025_S617,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2026,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2026_S639,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2027,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2027_S661,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2029,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2029_S683,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2031,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2031_S607,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2032,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2032_S629,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2033,Apittii_ASM19114v1,mpg_L27655-1_Fenk-Pool-P07-2033_S651,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2035,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2035_S95,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2036,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2036_S119,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2037,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2037_S143,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2038,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2038_S167,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2039,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2039_S108,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2040,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2040_S132,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2041,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2041_S156,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2042,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2042_S179,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2048,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2048_S185,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2048_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-026-P07-2048-S2_S190,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2049,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2049_S198,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2049_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-028-P07-2049-S2_S192,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2050,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2050_S209,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2050_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-030-P07-2050-S2_S194,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2051,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2051_S222,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2052,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2052_S233,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2052_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-033-P07-2052-S2_S197,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2053,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2053_S246,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2054,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2054_S270,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2055,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2055_S187,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2055_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-035-P07-2055-S2_S199,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2056,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2056_S257,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2057,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2057_S211,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2057_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-037-P07-2057-S2_S201,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2061,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2061_S235,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2219,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2219_S259,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2220,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2220_S200,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2221,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2221_S248,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2221_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-039-P07-2221-S2_S203,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2222,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2222_S272,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2223,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2223_S189,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2224,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2224_S213,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2225,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2225_S360,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2226,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2226_S237,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2227,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2227_S261,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2228,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2228_S202,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2229,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2229_S335,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2230,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2230_S338,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2231,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2231_S336,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2232,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2232_S358,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2233,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2233_S380,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2234,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2234_S402,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2235,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2235_S370,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2236,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2236_S392,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2237,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2237_S414,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2237_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-040-P07-2237-S2_S204,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2238,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2238_S226,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2239,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2239_S394,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2240,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2240_S250,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2240_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-042-P07-2240-S2_S206,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2241,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2241_S274,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2243,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2243_S191,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2245,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2245_S215,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2246,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2246_S239,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2247,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2247_S263,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2248,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2248_S204,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2249,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2249_S416,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2250,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2250_S340,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2251,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2251_S362,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2253,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2253_S228,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2254,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2254_S252,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2255,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2255_S382,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2255_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-044-P07-2255-S2_S208,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2256,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2256_S384,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2257,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2257_S406,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2258,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2258_S404,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2259,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2259_S350,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2260,EhormaecheiYT3_GCF000328885,mpg_L27655-1_Fenk-Pool-P07-2260_S372,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2265,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-P07-2265_S276,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P07_2265_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-046-P07-2265-S2_S210,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2301,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2301_S97,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2302,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-P07-2302_S121,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2637,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2637_S137,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2638,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2638_S161,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2639,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2639_S126,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2640,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2640_S150,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2641,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2641_S173,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2644,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2644_S92,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2645,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2645_S115,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2646,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2646_S139,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2647,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2647_S163,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P07_2648,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-P07-2648_S104,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2649,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2649_S650,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2651,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2651_S672,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2652,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2652_S618,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2653,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2653_S640,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2655,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2655_S662,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2658,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2658_S684,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2725,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2725_S608,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2726,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2726_S630,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2728,Bthetaiotaomicron_ASM1413175v1,mpg_L27655-1_Fenk-Pool-P07-2728_S652,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P07_2730,Bthetaiotaomicron_ASM1413175v1,mpg_L31339-1_Key-Pool-17-084-P07-2730_S132 mpg_L27655-1_Fenk-Pool-P07-2730_S674,P07,0
